eng;transcription;rus
barf;[bɑːrf];блевать
personable;[ˈpɜːrsənəbl];представительный, с привлекательной внешностью, красивый
wetness;[ˈwetnəs];влажность
straddle;[ˈstrædl];колебаться, двойственная политика, колебания
bindery;[ˈbaɪndərɪ];переплетная мастерская
imbedded;[ˌɪmˈbedəd];встроенный, вкрапленный, вмурованный, заделанный
tantrum;[ˈtæntrəm];вспышка раздражения, вспышка гнева
antithesis;[ænˈtɪθəsɪs];антитеза, антитезис, полная противоположность, контраст
flexing;[ˈfleksɪŋ];
awakens;[əˈweɪkənz];
amoeba;[əˈmiːbə];амеба
accentuate;[əkˈsentʃʊeɪt];подчеркивать, акцентировать, выделять, делать ударение, ставить ударение
neodymium;[ˌniːəʊˈdɪmɪəm];неодим, неодимий, неодимовый, неодимовый
sortie;[ˈsɔːrtɪ];вылет, вылазка, самолетовылет, выход из кабины
caret;[ˈkærət];знак вставки
shipwrecks;[ˈʃɪpreks];
lookalike;[];
barman;[ˈbɑːrmən];бармен, буфетчик
blindfold;[ˈblaɪndfəʊld];вслепую, повязка на глазах, завязывать глаза
bromine;[ˈbrəʊmiːn];бром
rampart;[ˈræmpɑːrt];вал, крепостной вал, оплот, бастион, защита, укреплять валом, защищать валом
possessive;[pəˈzesɪv];притяжательный, собственнический, притяжательный падеж
feldspar;[ˈfeldspɑːr];полевой шпат
idealist;[aɪˈdiːəlɪst];идеалист
solidified;[səˈlɪdəˌfaɪd];отвержденный, отвердевший, затвердевший
ferric;[ˈferɪk];железный, содержащий трёхвалентное железо
conceit;[kənˈsiːt];тщеславие, самомнение, самонадеянность, тешить себя надеждой
needful;[ˈniːdfl];необходимый, нужный, потребный, необходимое
thatch;[θætʃ];солома, соломенная крыша, тростник, крыть соломой или тростником
emboss;[ɪmˈbɔːs];выбивать, чеканить, тиснить, гофрировать, лепить рельеф, украшать рельефом
diversifying;[daɪˈvɜːsəˌfaɪɪŋ];
thicket;[ˈθɪkɪt];чаща, заросли, дебри
depraved;[dɪˈpreɪvd];развращенный, испорченный
continence;[ˈkɒntɪnəns];воздержание, сдержанность
puppetry;[ˈpʌpətrɪ];кукольное представление, куклы, лицемерие, ханжество, искусство кукольника
polygonal;[pəˈlɪɡənəl];многоугольный
prying;[ˈpraɪɪŋ];пытливый
stopover;[ˈstɑːpəʊvər];остановка в пути, транзитный билет
blip;[blɪp];изображение на экране радара
bast;[bast];лубяной, луб, лыко, мочало, рогожа, лубяное волокно
stocker;[ˈstɑːkər];стокер, держатель
deplorable;[dɪˈplɔːrəbl];плачевный, прискорбный, печальный, скверный
smacking;[ˈsmækɪŋ];порка, чмоканье
aggravate;[ˈæɡrəveɪt];усугублять, обострять, ухудшать, раздражать, отягчать, надоедать, огорчать
ariz;[];
quoth;[kwəʊθ];сказал
snowstorm;[ˈsnəʊstɔːrm];метель, пурга, буран, вьюга
lacuna;[ləˈkjuːnə];лакуна, пробел, пропуск, пустота, впадина, углубление, дефект
solvable;[ˈsɑːlvəbəl];разрешимый, имеющий решение
strikethrough;[];
sorption;[ˈsɔːpʃ(ə)n];сорбция, поглощение, сорпция
apres;[];
cormorant;[ˈkɔːrmərənt];большой баклан, жадина, обжора, жила
yanked;[ˈjæŋkt];
mbp;[];
switchgear;[ˈswɪtʃɡɪə];распределительное устройство, коммутационная аппаратура
stargazer;[ˈstɑːrɡeɪzər];звездочет, астролог, мечтатель, астроном, идеалист
preload;[ˌpriːˈləʊd];предварительная, первоначальная, предварительно нагружать
lye;[laɪ];щелок
ditty;[ˈdɪtɪ];песенка, короткая песенка
pestilence;[ˈpestɪləns];мор, эпидемия, поветрие, бубонная чума
thoroughfare;[ˈθɜːrəʊfer];проезд, проход, путь сообщения, оживленная улица, главная артерия
skiff;[skɪf];лодка, ялик, скиф-одиночка
belligerent;[bəˈlɪdʒərənt];воюющий, воинственный, агрессивный, воюющая сторона
gummy;[ˈɡʌmɪ];липкий, смолистый, клейкий, гуммозный, опухший, отекший, источающий камедь
biodegradation;[];биологический распад, ое разложение, биодеградация, биологический распад
preschooler;[ˈpriːˌskuːlər];дошкольник, ребенок дошкольного возраста, ребенок, посещающий ясли детский сад
catacombs;[];
bottomless;[ˈbɑːtəmləs];бездонный, безграничный, непостижимый, необоснованный, не имеющий сиденья
sows;[saʊ];
slasher;[ˈslæʃər];драчун, хулиган, сабля, меч, резкая критика, резкие нападки
excruciating;[ɪkˈskruːʃɪeɪtɪŋ];мучительный
punctual;[ˈpʌŋktʃʊəl];пунктуальный, аккуратный, точный
audiotape;[ˈɔːdɪəʊˌteɪp];лента звукозаписи, магнитная лента
conjunctivitis;[kənˌdʒʌŋktɪˈvaɪtɪs];конъюнктивит
watercourse;[ˈwɔːtərkɔːrs];русло, поток, ручей, канал, речка
prostheses;[prɑːsˈθiːsiːs];протез,
privatize;[ˈpraɪvətaɪz];приватизировать
staking;[ˈsteɪkɪŋ];
testable;[ˈtestəbəl];имеющий завещательную право- и дееспособность, могущий быть подвергнутым…
backtracking;[ˈbækˌtrækɪŋ];возврат, откат, перебор с возвратами, бектрекинг, обратное прослеживание
sisal;[ˈsaɪsl];сизаль
acetylene;[əˈsetəliːn];ацетилен
bedouin;[ˈbedʊɪn];бедуин, кочевник
viennese;[vɪˈeˌnɪs];венский, житель Вены
accuser;[əˈkjuːzər];обвинитель, обличитель
connotation;[ˌkɑːnəˈteɪʃn];коннотация, дополнительное значение, сопутствующее значение, созначение
normalizing;[ˈnɔːrməˌlaɪzɪŋ];
banknote;[ˈbæŋknəʊt];банкнота, купюра, кредитный билет
mercurial;[mɜːrˈkjʊrɪəl];ртутный, подвижный, живой, непостоянный, ртутный препарат
repugnant;[rɪˈpʌɡnənt];отвратительный, противный, противоречащий, несовместимый, невыносимый
supplant;[səˈplænt];вытеснять, занимать место, выживать
oilseed;[ˈɔɪlsiːd];семя масличной культуры, масличное семя
slates;[sˈleɪts];
allelic;[];
arteriosclerosis;[ɑːrˌtɪrɪəʊskləˈrəʊsɪs];артериосклероз
permafrost;[ˈpɜːrməfrɔːst];вечная мерзлота
multiplexed;[];
infertile;[ɪnˈfɜːrtl];бесплодный, неплодородный
tipsy;[ˈtɪpsɪ];подвыпивший, навеселе, пьяный, под мухой, выпивший, захмелевший, поддатый
layette;[leɪˈet];приданое новорожденного
cress;[kres];кресс, кресс-салат
neuralgia;[nʊˈrældʒə];невралгия
timbre;[ˈtæmbər];тембр
scrotum;[ˈskrəʊtəm];мошонка
womanhood;[ˈwʊmənhʊd];женственность, женщины, женские качества, женский пол, женская зрелость
crimean;[krəˈmiːn];крымский
exorbitant;[ɪɡˈzɔːrbɪtənt];непомерный, чрезмерный, оправдание, реабилитация
sniping;[ˈsnaɪpɪŋ];пиратская реклама, размещение средств наружной рекламы там
severally;[ˈsevrəlɪ];отдельно, порознь
bedstead;[ˈbedsted];кровать, остов кровати
froth;[frɔːθ];пена, пустословие, накипь, вздорные мысли, пенить, пениться, вспениться
obliterated;[əˈblɪtəˌretəd];
regalia;[rɪˈɡeɪlɪə];регалии, лакомиться
peerage;[ˈpɪrɪdʒ];звание пэра, знать, сословие пэров, книга пэров
deceitful;[dɪˈsiːtfl];лживый, обманчивый, предательский, вводящий в заблуждение
wats;[];
storied;[ˈstɔːrɪd];легендарный, известный по преданиям
verbena;[vɜːrˈbiːnə];вербена
unprofitable;[ʌnˈprɑːfɪtəbl];невыгодный, нерентабельный, бесполезный, бесприбыльный, бездоходный
doublet;[ˈdʌblət];дуплет, дубликат, парная вещь, вибратор, диполь, копия, пара, фальшивый бриллиант
astonishingly;[];
typeset;[ˈtaɪpset];набирать, напечатанный
pretender;[prɪˈtendər];претендент, самозванец, притворщик, симулянт
marl;[mɑːrl];мергель, известковая глина, рухляк, удобрять землю мергелем
subside;[səbˈsaɪd];спадать, утихать, стихать, убывать, оседать, падать, опускаться, умолкать, схлынуть
falsification;[ˌfɔːlsɪfɪˈkeɪʃn];фальсификация, подделка, искажение, фальсификат
poltergeist;[ˈpəʊltərɡaɪst];полтергейст, привидение, призрак, домовой
modernizing;[ˈmɑːdərˌnaɪzɪŋ];
retaliate;[rɪˈtælɪeɪt];мстить, применять репрессалии, отплачивать, предъявлять встречное обвинение
deafening;[ˈdefnɪŋ];оглушительный, заглушающий, звукоизолирующий материал
cohabitation;[ˌkəʊˌhæbɪˈteɪʃn];сожительство
frostbite;[ˈfrɔːstbaɪt];отмороженное место, отмораживать, обмораживать
wattle;[ˈwɑːtl];плетень, бородка, сережка у птиц, плести, строить из плетня
stoles;[stəʊlz];
spillage;[ˈspɪlɪdʒ];рассыпание, разбрызгивание, утечка, утруска, пролив, проливание
brackish;[ˈbrækɪʃ];солоноватый, противный
tubby;[ˈtʌbɪ];бочкообразный, коротконогий и толстый, издающий глухой звук
oryx;[ˈɔːrɪks];сернобык, антилопа Бейза
tinsel;[ˈtɪnsl];мишура, блестки, мишурный, показной, украшать мишурой
scrutinize;[ˈskruːtənaɪz];изучать, рассматривать, тщательно исследовать, внимательно рассматривать
adverb;[ˈædvɜːrb];наречие
mired;[];
yams;[ˈjæmz];
penpal;[];
potentiometer;[pəˌtenʃɪˈɑːmɪtər];потенциометр
sweatshop;[ˈswetʃɑːp];потогонное производство
worthiness;[];
troposphere;[ˈtrɑːpəˌsfiːər];тропосфера
revoking;[rɪˈvəʊkɪŋ];
cantata;[kænˈtɑːtə];кантата
disarming;[dɪsˈɑːrmɪŋ];обезоруживающий
castration;[kæˈstreɪʃn];кастрация, выхолащивание, холощение
woefully;[ˈwəʊfəlɪ];горестно, удручающе, прискорбно, скорбно
promontory;[ˈprɑːməntɔːrɪ];мыс, выступ
juridical;[dʒʊˈrɪdɪkl];юридический, судебный, законный
smote;[sməʊt];поражать, разбивать, убивать, ударять, разрушать, охватывать, наказывать, карать
etruscan;[ɪˈtrʌskən];этрусский, этруск, этрусский язык
rend;[rend];раздирать, разрывать, рвать, отдирать, отрывать, расщеплять, раскалывать
depravity;[dɪˈprævətɪ];греховность, развращенность, порочность, испорченность
disagreeable;[ˌdɪsəˈɡriːəbl];неприятный, противный, с тяжелым характером, сварливый, с дурным характером
offside;[ˌɔːfˈsaɪd];офсайд, положение вне игры, вне игры
shortcoming;[ˈʃɔːrtkʌmɪŋ];недостаток, несовершенство, дефект, проступок
brainchild;[ˈbreɪntʃaɪld];идея, замысел, выдумка, порождение ума, оригинальная мысль
shrike;[ʃraɪk];сорокопут
unadjusted;[ˌʌnəˈdʒʌstɪd];неулаженный, неурегулированный, неприспособленный, нескорректированный, без…
ponytail;[ˈpəʊnɪteɪl];женская прическа 'конский хвост'
fraudulently;[ˈfrɔːdʒələntlɪ];обманным путем
mushy;[ˈmʌʃɪ];мягкий, кашицеобразный, сентиментальный, слащавый, пористый
gibberish;[ˈdʒɪbərɪʃ];тарабарщина, неграмотная речь, непонятная речь, невнятная речь
servos;[];
arbitral;[ˈɑːrbɪtrəl];арбитражный, третейский
dreadnought;[ˈdrednɔːt];дредноут, толстое сукно, пальто из толстого сукна, военный корабль
aseptic;[ˌeɪˈseptɪk];асептический, стерильный, асептическое средство
darken;[ˈdɑːrkən];темнить, темнеть, затемнять, омрачать, помрачить, становиться темным
dowry;[ˈdaʊrɪ];приданое, талант, природный талант, природный дар
gastritis;[ɡæˈstraɪtɪs];гастрит, катар желудка
skirting;[ˈskɜːtɪŋ];плинтус, бортик, край, фартук, борт, кайма, юбочная ткань, бордюр
adieu;[əˈduː];прощание
kindling;[ˈkɪndlɪŋ];разжигание, растопка, зажигание, возбуждение, лучина для растопки
retransmit;[ˌriːtrænzˈmɪt];ретранслировать
nondestructive;[];неразрушающий, без разрушения, недеструктивный
affluence;[ˈæflʊəns];изобилие, богатство, приток, наплыв, обилие, стечение
acyclic;[ˌeɪˈsaɪklɪk];нецикличный, непериодического действия, ациклический, непериодический
passable;[ˈpæsəbl];сносный, проходимый, удовлетворительный, проезжий, судоходный, имеющий хождение
tumbleweed;[ˈtʌmblwiːd];перекати-поле
milligram;[ˈmɪlɪɡræm];миллиграмм
hilarity;[hɪˈlærətɪ];веселье, веселость, шумное бурное веселье
predominance;[prɪˈdɑːmɪnəns];преобладание, господство, превосходство
snuck;[];
mitten;[ˈmɪtn];варежка, рукавица, латная перчатка, митенка, боксерские перчатки
recirculation;[];рециркуляция, перезапись
tamarind;[ˈtæmərɪnd];тамаринд
conceptualization;[kənˈseptʃwələˌzeʃən];осмысление, составление концепции, представления, представление на…
admonition;[ˌædməˈnɪʃn];наставление, предостережение, увещевание, замечание, предупреждение, указание
perchance;[pərˈtʃæns];случайно, возможно, может быть
awash;[əˈwɔːʃ];затопленный, смытый водой, качающийся на волнах
precocious;[prɪˈkəʊʃəs];преждевременный, скороспелый, рано развившийся, не по годам развитой
repress;[rɪˈpres];подавлять, репрессировать, сдерживать
steeply;[];
calibrator;[];
typographic;[ˌtaɪpəˈɡræfɪk];типографский, книгопечатный
darned;[dɑːrnd];проклятый, ,
ampere;[ˈamˌpɪr];ампер
powerplant;[];
peeking;[ˈpiːkɪŋ];
underweight;[ˌʌndərˈweɪt];недовес, с недовесом
dud;[dʌd];рвань, неразорвавшийся снаряд, манатки, поддельный, недействительный, негодный
pharmacologic;[];
goldenrod;[];
skimmed;[ˈskɪmd];
lassie;[ˈlæsɪ];девушка, девчурка, девочка, милочка, девчушка, возлюбленная
spewing;[ˈspjuːɪŋ];
hedonism;[ˈhiːdənɪzəm];гедонизм, жажда наслаждений
congratulation;[kənˌɡrætʃʊˈleɪʃn];поздравление
pumice;[ˈpʌmɪs];пемза, чистить пемзой, шлифовать пемзой
trotting;[ˈtrɒtɪŋ];
stator;[ˈsteɪtə];статор, неподвижный направляющий аппарат
woodcraft;[ˈwʊdkræft];знание леса, умение мастерить из дерева
travesty;[ˈtrævəstɪ];пародия, травести, карикатура, искажать, пародировать
bewildering;[bɪˈwɪldərɪŋ];сбивать с толку, смущать, озадачивать, ставить в тупик, изумлять
hunchback;[ˈhʌntʃbæk];горбун
aback;[əˈbæk];назад, сзади, задом
blather;[ˈblæðər];болтовня, вздор, вякать, болтать вздор
scaly;[ˈskeɪlɪ];чешуйчатый, чешуеобразный, потрепанный, обносившийся, мерзкий, покрытый накипью
minefield;[ˈmaɪnfiːld];минное поле
derogation;[ˌderəˈɡeɪʃn];умаление, унижение, подрыв
quince;[kwɪns];айва
palmtop;[];
profusion;[prəˈfjuːʒn];изобилие, избыток, богатство, расточительность, щедрость, чрезмерная роскошь
unordered;[ʌnˈɔːdəd];незаказанный, непредписанный, неупорядоченный
glint;[ɡlɪnt];блеск, вспышка, отблеск, сверкание, блестеть, вспыхивать, ярко блестеть
incitement;[ɪnˈsaɪtmənt];подстрекательство, возбуждение, побуждение, стимул
bathrobe;[ˈbæθrəʊb];халат, купальный халат
figuratively;[ˈfɪɡərətɪvlɪ];образно, фигурально, метафорически
trickster;[ˈtrɪkstər];обманщик, ловкач
sorceress;[ˈsɔːrsərəs];колдунья, чародейка
cranked;[ˈkræŋkt];коленчатый, изогнутый
stoic;[ˈstəʊɪkl];стоический, стоик
aggressiveness;[əˈɡresɪvnəs];агрессивность, вызывающее поведение, вызывающий образ действий
oscillatory;[ˈɑːsələˌtɔːrɪ];колебательный
unconsciousness;[ʌnˈkɑːnʃəsnəs];беспамятство, забытье
quarto;[ˈkwɔːrtəʊ];кварто, формат в 1/4 долю листа, книга в 1/4 долю листа
improvise;[ˈɪmprəvaɪz];импровизировать, смастерить, наскоро устроить
incipient;[ɪnˈsɪpɪənt];начальный, зарождающийся, начинающийся
scintillation;[ˌsɪntɪˈleɪʃən];мерцание, блеск, сверкание
avalanches;[ˈævəˌlæntʃəz];
exclusionary;[ɪkˈskluːʒənrɪ];исключающий
crackling;[ˈkræklɪŋ];треск, хруст, крепитация, хрустящий, блестящий, сверкающий
frankfurter;[ˈfræŋkfɜːrtər];сосиска
outrun;[ˌaʊtˈrʌn];опережать, обгонять, перегонять, убегать, преступать пределы, преступать границы
tropospheric;[];тропосферный
amiss;[əˈmɪs];неправильный, плохой, неверный, неправильно, неладно, дурно, плохо
scoreless;[];
reprieve;[rɪˈpriːv];отсрочка, передышка, отсрочить исполнение
seismology;[saɪzˈmɑːlədʒɪ];сейсмология
shanty;[ˈʃæntɪ];лачуга, хибарка, жить в лачуге
survivorship;[səˈvaɪvəʃɪp];права наследника, возникшие в результате смерти одного или нескольких
pluralistic;[ˌplʊrəˈlɪstɪk];плюралистический
formalize;[ˈfɔːrməlaɪz];оформлять, действовать официально, придавать определенную форму
protectionism;[prəˈtekʃənɪzəm];протекционизм
blanking;[ˈblæŋkɪŋ];запирание, гашение, запирающий
diehard;[ˈdaɪhɑːrd];жизнестойкий, живучий человек, твердолобый политик, консерватор, шотландский
flagpole;[ˈflæɡpəʊl];флагшток
livid;[ˈlɪvɪd];очень сердитый, очень злой, бедный, серовато-синий, лиловато-синий
attestation;[ˌæteˈsteɪʃən];подтверждение, свидетельство, засвидетельствование, свидетельское показание
bravado;[brəˈvɑːdəʊ];бравада, хвастовство, показная смелость, напускная храбрость
overpowering;[ˌəʊvərˈpaʊərɪŋ];подавляющий, непреодолимый, неодолимый
childless;[ˈtʃaɪldləs];бездетный
smite;[smaɪt];поражать, разбивать, убивать, ударять, сильный удар, попытка
forthright;[ˈfɔːrθraɪt];прямой, откровенный, решительный, прямо, решительно
engraver;[ənˈɡreɪvər];гравер, резчик
tibial;[ˈtɪbɪəl];большеберцовый, тибиальный
trawler;[ˈtrɔːlər];траулер, тральщик
bifocal;[ˌbaɪˈfəʊkl];бифокальный, двухфокусный
cadastre;[kəˈdasˌtər];кадастр
loge;[ˈlɒdʒ];ложа в театре, киоск, ларек
timekeeping;[];
trickery;[ˈtrɪkərɪ];обман, хитрость, надувательство, ловкая проделка
adherent;[ədˈhɪrənt];сторонник, приверженец, адепт, клейкий, плотно прилегающий
unsold;[ˌʌnˈsəʊld];непроданный, нераспроданный, залежалый, залежавшийся
vindication;[ˌvɪndəˈkeɪʃən];оправдание, защита, доказательство
scoot;[skuːt];удирать, бежать, смываться, поспешное бегство
bootstrapping;[];
falter;[ˈfɔːltər];колебаться, спотыкаться, дрогнуть, запинаться, шататься
chatty;[ˈtʃætɪ];болтливый, вшивый, грязный и неряшливый, глиняный кувшин
encumbrance;[ɪnˈkʌmbrəns];препятствие, бремя, обуза, закладная, затруднение, иждивенец
prefetch;[];
forehand;[ˈfɔːrhænd];удар справа, заблаговременный
imperfection;[ˌɪmpərˈfekʃn];несовершенство, дефект, недостаток, недоделка, неполнота
sorrowful;[ˈsɑːrəʊfl];печальный, скорбный, горестный, плачевный, прискорбный, траурный, убитый горем
sachets;[ˈsæʃeɪz];
timepiece;[ˈtaɪmpiːs];часы, хронометр
superconductor;[ˈsuːpərkəndʌktər];сверхпроводник
unchanging;[ʌnˈtʃeɪndʒɪŋ];неизменный, неизменяющийся
predominate;[prɪˈdɑːmɪneɪt];преобладающий, господствующий, преобладать, господствовать
crisscross;[ˈkrɪsˌkrɔːs];перекрещивающийся, скрещённый, перекрёстный, пересекающийся, крест, крестик
detonator;[ˈdetəneɪtər];детонатор, капсюль, петарда
pinout;[];
scalpel;[ˈskælpəl];скальпель
occam;[];
hyena;[haɪˈiːnə];гиена
wedlock;[ˈwedlɑːk];брак, супружество
judaic;[dʒuːˈdeɪɪk];иудейский, еврейский
erstwhile;[ˈɜːrstwaɪl];прежний, былой, некогда, прежде, бывало
daffy;[ˈdæfɪ];свихнувшийся, взбалмошный, бесшабашный, бледно-желтый нарцис
styler;[];
internetwork;[];
soph;[sɑːf];студент-второкурсник
sextet;[seksˈtet];секстет
sternly;[ˈstɜːrnli];
spiraling;[];
savour;[ˈseɪvər];смаковать, наслаждаться, приправлять, вкус, аромат, оттенок, особый вкус
stabs;[ˈstæbz];
modeller;[ˈmɒdlər];модельщик, лепщик
lupine;[ˈluːˌpaɪn];люпин, волчий, зверский
lingered;[ˈlɪŋɡərd];
nitroglycerin;[ˌnaɪtrəʊˈɡlɪsəriːn];нитроглицерин
decapitated;[dɪˈkæpəˌtetəd];
roadblock;[ˈrəʊdblɑːk];дорожное заграждение
suffocation;[ˌsʌfəˈkeɪʃən];удушье, удушение, задушение
telepathy;[təˈlepəθɪ];телепатия
liquidate;[ˈlɪkwɪdeɪt];ликвидировать, уничтожать, избавиться, погашать, покончить, выплатить
shoplifting;[ˈʃɑːplɪftɪŋ];шоплифтинг, магазинная кража, магазинная кража, кража в магазине
bernoulli;[];
prefab;[ˈpriːfæb];сборный типовой дом
recollect;[ˌrekəˈlekt];вспоминать, припоминать, опомниться, воспоминание
postmortem;[ˈpəʊstˈmɔːtem];вскрытие трупа, аутопсия, анализ причин произошедшего, посмертный, относящийся к
outnumber;[ˌaʊtˈnʌmbər];превосходить численно
provocateur;[];провокатор
larch;[lɑːrtʃ];лиственница, древесина лиственницы
yeasts;[];
whet;[wet];точить, раззадоривать, возбуждать, точка, глоток спиртного, правка
proliferating;[prəˈlɪfəreɪtɪŋ];распространяться, пролиферировать, быстро увеличиваться
acceptances;[];
situs;[ˈsaɪtəs];положение, позиция, место, местонахождение
aline;[əˈlaɪn];равняться, выровнять, спрямлять, выстраивать в линию, ставить в ряд, выстраивать
disjointed;[dɪsˈdʒɔɪntɪd];расчлененный, разъединенный, несвязный, вывихнутый
seizes;[ˈsiːzəz];
rubberized;[ˈrʌbəˌraɪzd];прорезиненный, покрытый резиной
pandemonium;[ˌpændəˈməʊnɪəm];столпотворение, свистопляска, ад, пандемониум, ад кромешный, смятение
pleat;[pliːt];складка, плиссировать, делать складки
aphasia;[əˈfeɪzɪə];афазия, потеря речи
seep;[siːp];просачиваться, проникать, протекать, просачивание
irreplaceable;[ˌɪrɪˈpleɪsəbl];незаменимый, невосстановимый, невозместимый
spearman;[ˈspɪrmən];копьеносец
godsend;[ˈɡɑːdsend];находка, удача, неожиданное счастливое событие
doorman;[ˈdɔːrmən];швейцар, портье, привратник
counterclockwise;[ˌkaʊntərˈklɑːkwaɪz];против часовой стрелки
oxygenated;[ˈɑːksədʒəˌnetəd];окисленный, насыщенный кислородом
implausible;[ɪmˈplɔːzəbl];невероятный
ifip;[];
creamery;[ˈkriːmərɪ];маслобойня, молочная, сыроварня
petticoat;[ˈpetɪkəʊt];нижняя юбка, девушка, женщина, женский
unrestrained;[ˌʌnrɪˈstreɪnd];необузданный, несдержанный, непринужденный
triennial;[traɪˈenɪəl];трехлетие, трехлетняя годовщина, повторяющийся через три года
pigtail;[ˈpɪɡteɪl];косичка, коса, табак, свернутый в трубочку
constriction;[kənˈstrɪkʃn];сужение, сжатие, стягивание, сокращение
enthralled;[enˈθrɒld];
strays;[ˈstreɪz];
foetus;[ˈfiːtəs];плод, зародыш, эмбрион, утробный плод
swash;[swɔːʃ];плеск, сильное течение, прибой, отмель, плескать, плескаться, лязгать
armistice;[ˈɑːrmɪstɪs];перемирие, прекращение огня, прекращение военных действий
inoperative;[ɪnˈɑːpərətɪv];недействующий, бездеятельный, не имеющий силы
forlorn;[fərˈlɔːrn];несчастный, одинокий, заброшенный, покинутый, в жалком состоянии
apologetic;[əˌpɑːləˈdʒetɪk];примирительный, апологетический, извиняющийся, защитительный, оправдывающийся
absolution;[ˌæbsəˈluːʃn];отпущение грехов, прощение, оправдание, освобождение
fluidity;[flʊˈɪdətɪ];текучесть, плавность, подвижность, изменчивость, жидкое состояние
inordinate;[ɪnˈɔːrdɪnət];чрезмерный, беспорядочный, несдержанный, неумеренный
clank;[klæŋk];лязг, звон, бряцание, бряцать, греметь, звякать
whacked;[wækt];измученный, измотанный
monochromatic;[ˌmɑːnəkrəʊˈmætɪk];монохроматический, однотонный, однокрасочный, одноцветный
slimmer;[sˈlɪmər];человек на голодной диете
interworking;[];
manchu;[manˈtʃuː];маньчжур, маньчжурка, маньчжуры, народ, маньчжурский
ruble;[ˈruːbəl];рубль, рублевый
disconcerting;[ˌdɪskənˈsɜːrtɪŋ];смущать, расстраивать, приводить в замешательство, конфузить
viticulture;[ˈvɪtɪkʌltʃər];виноградарство
socials;[ˈsəʊʃəlz];
shinto;[ˈʃɪntəʊ];синто, синтоизм, синтоистский
ellipsoid;[əˈlɪpsɔɪd];эллипсоид, эллиптический
backrest;[ˈbækrest];спинка
calmer;[ˈkɑːmər];
passers;[];
irishman;[ˈaɪˌrɪʃmən];ирландец
callable;[ˈkɔːləb(ə)l];могущий быть выкупленным, подлежащий выкупу
chartreuse;[ʃɑːrˈtruːz];ликер шартрез, картезианский монастырь
brier;[ˈbraɪər];шиповник, вереск, курительная трубка
phoenician;[fəˈniːʃn];финикийский, финикиянка, финикийский язык
hundredth;[ˈhʌndrədθ];сотый, сотый, сотая часть
circumvention;[ˌsərkəmˈventʃən];обман, уловка, хитрость
screech;[skriːtʃ];визг, скрип, хриплый крик, визгливый крик, визжать, скрипеть
tradable;[ˈtreɪdəbəl];ходкий, товарный
regionalism;[ˈriːdʒənəlɪzəm];ведомственность
sweepstake;[ˈswiːpsteɪk];
clobber;[ˈklɑːbər];колошматить, избить, избивать, одежда, тряпки
encapsulating;[enˈkæpsəˌletɪŋ];
paltry;[ˈpɔːltrɪ];ничтожный, жалкий, пустяковый, презренный, мелкий, незначительный
carelessness;[ˈkerləsnəs];небрежность, беззаботность, неаккуратность, легкомысленность
broadside;[ˈbrɔːdsaɪd];борт, бортовой залп, град упреков, плакат, орудия одного борта, град брани
anticoagulant;[ˌæntɪkəʊˈæɡjələnt];антикоагулянт, вещество, антикоагулянт, средство, антикоагулятор
sods;[sɑːdz];
tremolo;[ˈtremələʊ];тремоло, вибрато, дрожь
technicalities;[ˌteknəˈkælətɪz];специальная терминология
goulash;[ˈɡuːlæʃ];гуляш
craziness;[];
scrumptious;[ˈskrʌmpʃəs];восхитительный, великолепный, необыкновенно вкусный
suspender;[səˈspendər];подтяжки, подвязка, помочи
blimp;[blɪmp];дирижабль, звукозаглушающий бокс
quickness;[ˈkwɪknəs];быстрота, скорость, сообразительность, проворство, живость, находчивость
turban;[ˈtɜːrbən];тюрбан, чалма, дамская шляпа без полей, детская шляпа без полей
serological;[];
gaiters;[ˈɡeɪtəz];гетры, гамаши, краги
chomp;[tʃɑːmp];грызть, чавкать
plutarch;[];
frenetic;[frəˈnetɪk];неистовый, исступленный, безумный, безумец, маньяк
misrepresent;[ˌmɪsˌreprɪˈzent];искажать, представлять в ложном свете
tankard;[ˈtæŋkərd];кружка, высокая пивная кружка
amorous;[ˈæmərəs];любовный, влюбленный, влюбчивый, амурный
extrapolate;[ɪkˈstræpəleɪt];экстраполировать
weaned;[ˈwiːnd];
pectin;[ˈpektɪn];пектин
vagueness;[ˈveɪɡnəs];неопределенность
grumble;[ˈɡrʌmbl];ворчание, ропот, грохот, ворчать, жаловаться, брюзжать, бурчать
dialectical;[ˌdaɪəˈlektɪkl];диалектический, диалектальный
tennessean;[];
revocable;[ˈrevəkəbəl];подлежащий отмене, могущий быть отмененным
rosin;[ˈrɑːzn];канифоль, древесная смола, натирать канифолью
labours;[ˈleɪbə];
flatly;[ˈflætlɪ];решительно, плоско, ровно, уныло, скучно
malleable;[ˈmælɪəbl];ковкий, податливый, тягучий, уступчивый
indecision;[ˌɪndɪˈsɪʒn];нерешительность, колебание
unselfish;[ʌnˈselfɪʃ];бескорыстный, неэгоистичный
whetstone;[ˈwetstəʊn];точильный камень
windowblinds;[];
wellspring;[ˈwelsprɪŋ];источник
macaw;[məˈkɔː];ара, южноамериканская пальма
alight;[əˈlaɪt];зажженный, освещенный, садиться, приземляться, в огне
barents;[];
genial;[ˈdʒiːnɪəl];гениальный, добродушный, подбородочный, мягкий, сердечный, общительный, добрый
snowed;[snəʊd];
steeplechase;[ˈstiːpltʃeɪs];бег с препятствиями, скачки с препятствиями, стипльчез
